example_id                                                                                                | status | run_time               |
./spec/models/identity_spec.rb[1:3:1:2:1]                                                                 | passed | 1.85 seconds           |
./spec/models/identity_spec.rb[1:3:1:2:2]                                                                 | passed | 1.71 seconds           |
./spec/models/identity_spec.rb[1:3:1:2:3]                                                                 | passed | 1.62 seconds           |
./spec/models/identity_spec.rb[1:3:1:3:1]                                                                 | passed | 0.93629 seconds        |
./spec/models/identity_spec.rb[1:3:1:3:2]                                                                 | passed | 0.91019 seconds        |
./spec/models/identity_spec.rb[1:3:1:4:1]                                                                 | passed | 1.48 seconds           |
./spec/models/identity_spec.rb[1:3:1:4:2]                                                                 | passed | 1.19 seconds           |
./spec/models/identity_spec.rb[1:3:1:5:1]                                                                 | passed | 1.61 seconds           |
./spec/models/identity_spec.rb[1:3:1:5:2]                                                                 | passed | 2.2 seconds            |
./spec/models/identity_spec.rb[1:3:1:5:3]                                                                 | passed | 2.18 seconds           |
./spec/models/identity_spec.rb[1:3:1:6:1]                                                                 | passed | 0.9181 seconds         |
./spec/models/identity_spec.rb[1:3:1:6:2]                                                                 | passed | 1.07 seconds           |
./spec/models/identity_spec.rb[1:3:1:6:3]                                                                 | passed | 0.90843 seconds        |
./spec/models/identity_spec.rb[1:3:1:7:1]                                                                 | passed | 0.88753 seconds        |
./spec/models/identity_spec.rb[1:3:1:7:2]                                                                 | passed | 0.93164 seconds        |
./spec/models/identity_spec.rb[1:3:1:8:1]                                                                 | passed | 0.79328 seconds        |
./spec/models/identity_spec.rb[1:3:1:8:2]                                                                 | passed | 0.88209 seconds        |
./spec/models/identity_spec.rb[1:3:2:1:1]                                                                 | passed | 0.77416 seconds        |
./spec/models/identity_spec.rb[1:3:2:1:2]                                                                 | passed | 0.88735 seconds        |
./spec/models/identity_spec.rb[1:3:2:2:1]                                                                 | passed | 1.02 seconds           |
./spec/models/identity_spec.rb[1:3:2:2:2]                                                                 | passed | 0.86584 seconds        |
./spec/models/identity_spec.rb[1:3:2:2:3]                                                                 | passed | 0.86492 seconds        |
./spec/models/identity_spec.rb[1:3:2:3:1]                                                                 | passed | 0.65513 seconds        |
./spec/models/identity_spec.rb[1:3:2:3:2]                                                                 | passed | 1.02 seconds           |
./spec/models/identity_spec.rb[1:4:1:1]                                                                   | passed | 0.56174 seconds        |
./spec/models/identity_spec.rb[1:4:2:1]                                                                   | passed | 0.53838 seconds        |
./spec/models/identity_spec.rb[1:4:2:2]                                                                   | passed | 0.61111 seconds        |
./spec/models/identity_spec.rb[1:5:1]                                                                     | passed | 0.55183 seconds        |
./spec/models/line_item_spec.rb[1:1:1]                                                                    | passed | 0.59195 seconds        |
./spec/models/line_item_spec.rb[1:1:2]                                                                    | passed | 0.62048 seconds        |
./spec/models/line_item_spec.rb[1:1:3]                                                                    | passed | 0.78975 seconds        |
./spec/models/line_item_spec.rb[1:1:4]                                                                    | passed | 0.74343 seconds        |
./spec/models/line_item_spec.rb[1:1:5:1]                                                                  | passed | 0.54073 seconds        |
./spec/models/line_item_spec.rb[1:1:5:2]                                                                  | passed | 0.63718 seconds        |
./spec/models/line_item_spec.rb[1:1:5:3]                                                                  | passed | 0.59701 seconds        |
./spec/models/line_item_spec.rb[1:1:5:4]                                                                  | passed | 0.5683 seconds         |
./spec/models/line_item_spec.rb[1:2:1:1]                                                                  | passed | 0.79204 seconds        |
./spec/models/line_item_spec.rb[1:2:1:2]                                                                  | passed | 0.54999 seconds        |
./spec/models/line_item_spec.rb[1:2:1:3]                                                                  | passed | 0.59445 seconds        |
./spec/models/line_item_spec.rb[1:2:2:1]                                                                  | passed | 0.94651 seconds        |
./spec/models/line_item_spec.rb[1:2:2:2]                                                                  | passed | 0.69399 seconds        |
./spec/models/line_item_spec.rb[1:2:3:1:1]                                                                | passed | 2.45 seconds           |
./spec/models/line_item_spec.rb[1:2:3:1:2]                                                                | passed | 1.53 seconds           |
./spec/models/line_item_spec.rb[1:2:3:1:3]                                                                | passed | 1.64 seconds           |
./spec/models/line_item_spec.rb[1:2:3:2:1]                                                                | passed | 2.24 seconds           |
./spec/models/line_item_spec.rb[1:2:3:3:1]                                                                | passed | 1.49 seconds           |
./spec/models/line_item_spec.rb[1:2:3:3:2]                                                                | passed | 1.52 seconds           |
./spec/models/line_item_spec.rb[1:2:3:4:1]                                                                | passed | 3.36 seconds           |
./spec/models/line_item_spec.rb[1:2:3:4:2]                                                                | passed | 2.47 seconds           |
./spec/models/line_item_spec.rb[1:2:3:4:3]                                                                | passed | 3.53 seconds           |
./spec/models/line_item_spec.rb[1:3:1]                                                                    | passed | 0.52674 seconds        |
./spec/models/line_item_spec.rb[1:3:2]                                                                    | passed | 0.53784 seconds        |
./spec/models/line_item_spec.rb[1:3:3]                                                                    | passed | 0.50895 seconds        |
./spec/models/line_item_spec.rb[1:4:1:1]                                                                  | passed | 3.34 seconds           |
./spec/models/line_items_counter_cache_spec.rb[1:1:1]                                                     | passed | 0.07315 seconds        |
./spec/models/line_items_counter_cache_spec.rb[1:2:1]                                                     | passed | 0.08825 seconds        |
./spec/models/line_items_visit_spec.rb[1:1]                                                               | passed | 0.89937 seconds        |
./spec/models/line_items_visit_spec.rb[1:2:1:1:1]                                                         | passed | 2.48 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:1:2]                                                         | passed | 2.23 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:1:3]                                                         | passed | 2.09 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:2:1]                                                         | passed | 2.7 seconds            |
./spec/models/line_items_visit_spec.rb[1:2:1:3:1]                                                         | passed | 3.5 seconds            |
./spec/models/line_items_visit_spec.rb[1:2:1:3:2]                                                         | passed | 3.47 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:4:1]                                                         | passed | 3.55 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:4:2]                                                         | passed | 3.28 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:5:1]                                                         | passed | 2.75 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:5:2]                                                         | passed | 3.22 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:6:1]                                                         | passed | 2.73 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:7:1]                                                         | passed | 3.29 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:8:1:1]                                                       | passed | 3.18 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:8:2:1]                                                       | passed | 3.09 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:8:3:1]                                                       | passed | 3.05 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:8:4:1]                                                       | passed | 2.62 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:9:1]                                                         | passed | 3.29 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:10:1]                                                        | passed | 3.07 seconds           |
./spec/models/line_items_visit_spec.rb[1:2:1:11:1]                                                        | passed | 8.81 seconds           |
./spec/models/organization_spec.rb[1:1:1]                                                                 | passed | 0.62649 seconds        |
./spec/models/organization_spec.rb[1:2:1]                                                                 | passed | 0.60502 seconds        |
./spec/models/organization_spec.rb[1:2:2]                                                                 | passed | 0.53765 seconds        |
./spec/models/organization_spec.rb[1:3:1]                                                                 | passed | 0.52692 seconds        |
./spec/models/organization_spec.rb[1:3:2]                                                                 | passed | 0.54861 seconds        |
./spec/models/organization_spec.rb[1:3:3]                                                                 | passed | 0.56238 seconds        |
./spec/models/organization_spec.rb[1:4:1:1]                                                               | passed | 0.88341 seconds        |
./spec/models/organization_spec.rb[1:4:1:2]                                                               | passed | 0.68125 seconds        |
./spec/models/organization_spec.rb[1:4:1:3]                                                               | passed | 0.70072 seconds        |
./spec/models/organization_spec.rb[1:4:1:4]                                                               | passed | 0.71716 seconds        |
./spec/models/organization_spec.rb[1:4:2:1]                                                               | passed | 0.65898 seconds        |
./spec/models/organization_spec.rb[1:4:2:2]                                                               | passed | 0.64045 seconds        |
./spec/models/organization_spec.rb[1:4:2:3]                                                               | passed | 0.71665 seconds        |
./spec/models/organization_spec.rb[1:4:3:1]                                                               | passed | 0.74992 seconds        |
./spec/models/organization_spec.rb[1:4:3:2]                                                               | passed | 0.63919 seconds        |
./spec/models/organization_spec.rb[1:4:3:3]                                                               | passed | 0.72781 seconds        |
./spec/models/organization_spec.rb[1:4:3:4]                                                               | passed | 0.64381 seconds        |
./spec/models/organization_spec.rb[1:4:4:1]                                                               | passed | 0.82484 seconds        |
./spec/models/organization_spec.rb[1:4:4:2]                                                               | passed | 1.02 seconds           |
./spec/models/organization_spec.rb[1:4:4:3]                                                               | passed | 0.84435 seconds        |
./spec/models/organization_spec.rb[1:4:5:1]                                                               | passed | 0.89787 seconds        |
./spec/models/organization_spec.rb[1:4:5:2]                                                               | passed | 0.78289 seconds        |
./spec/models/organization_spec.rb[1:4:5:3]                                                               | passed | 0.70107 seconds        |
./spec/models/organization_spec.rb[1:4:5:4]                                                               | passed | 1.06 seconds           |
./spec/models/organization_spec.rb[1:4:5:5]                                                               | passed | 0.77301 seconds        |
./spec/models/organization_spec.rb[1:4:5:6]                                                               | passed | 0.73527 seconds        |
./spec/models/organization_spec.rb[1:5:1]                                                                 | passed | 0.70088 seconds        |
./spec/models/organization_spec.rb[1:5:2]                                                                 | passed | 0.82239 seconds        |
./spec/models/organization_spec.rb[1:5:3]                                                                 | passed | 0.65622 seconds        |
./spec/models/organization_spec.rb[1:5:4]                                                                 | passed | 0.7222 seconds         |
./spec/models/organization_spec.rb[1:5:5]                                                                 | passed | 0.68173 seconds        |
./spec/models/organization_spec.rb[1:5:6]                                                                 | passed | 0.71115 seconds        |
./spec/models/organization_spec.rb[1:5:7]                                                                 | passed | 0.80924 seconds        |
./spec/models/organization_spec.rb[1:6:1]                                                                 | passed | 0.64798 seconds        |
./spec/models/organization_spec.rb[1:6:2]                                                                 | passed | 0.70727 seconds        |
./spec/models/organization_spec.rb[1:7:1]                                                                 | passed | 0.97523 seconds        |
./spec/models/organization_spec.rb[1:8:1]                                                                 | passed | 0.68986 seconds        |
./spec/models/organization_spec.rb[1:8:2]                                                                 | passed | 0.778 seconds          |
./spec/models/organization_spec.rb[1:8:3]                                                                 | passed | 0.65571 seconds        |
./spec/models/organization_spec.rb[1:8:4]                                                                 | passed | 0.99946 seconds        |
./spec/models/organization_spec.rb[1:8:5]                                                                 | passed | 0.56381 seconds        |
./spec/models/organization_spec.rb[1:8:6]                                                                 | passed | 0.83759 seconds        |
./spec/models/organization_spec.rb[1:8:7]                                                                 | passed | 1.16 seconds           |
./spec/models/organization_spec.rb[1:8:8]                                                                 | passed | 0.59187 seconds        |
./spec/models/organization_spec.rb[1:8:9]                                                                 | passed | 0.56726 seconds        |
./spec/models/organization_spec.rb[1:9:1:1]                                                               | passed | 0.67138 seconds        |
./spec/models/organization_spec.rb[1:9:1:2]                                                               | passed | 0.50945 seconds        |
./spec/models/organization_spec.rb[1:9:2:1]                                                               | passed | 0.59157 seconds        |
./spec/models/organization_spec.rb[1:9:2:2]                                                               | passed | 0.53265 seconds        |
./spec/models/organization_spec.rb[1:9:2:3]                                                               | passed | 0.57388 seconds        |
./spec/models/organization_spec.rb[1:9:3:1]                                                               | passed | 0.56791 seconds        |
./spec/models/organization_spec.rb[1:9:3:2]                                                               | passed | 0.5799 seconds         |
./spec/models/organization_spec.rb[1:9:3:3]                                                               | passed | 0.5936 seconds         |
./spec/models/organization_spec.rb[1:9:4:1]                                                               | passed | 0.59014 seconds        |
./spec/models/organization_spec.rb[1:9:4:2]                                                               | passed | 0.5057 seconds         |
./spec/models/organization_spec.rb[1:9:4:3]                                                               | passed | 0.51624 seconds        |
./spec/models/organization_spec.rb[1:9:5:1:1]                                                             | passed | 0.54063 seconds        |
./spec/models/payment_spec.rb[1:1]                                                                        | passed | 0.02835 seconds        |
./spec/models/payment_spec.rb[1:2]                                                                        | passed | 0.01897 seconds        |
./spec/models/payment_spec.rb[1:3]                                                                        | passed | 0.01906 seconds        |
./spec/models/payment_spec.rb[1:4]                                                                        | passed | 0.02072 seconds        |
./spec/models/payment_spec.rb[1:5:1]                                                                      | passed | 0.01459 seconds        |
./spec/models/payment_spec.rb[1:6:1]                                                                      | passed | 0.00982 seconds        |
./spec/models/payment_upload_spec.rb[1:1]                                                                 | passed | 0.06981 seconds        |
./spec/models/payment_upload_spec.rb[1:2]                                                                 | passed | 0.02836 seconds        |
./spec/models/pricing_map_spec.rb[1:1:1]                                                                  | passed | 0.43293 seconds        |
./spec/models/pricing_map_spec.rb[1:1:2]                                                                  | passed | 0.17096 seconds        |
./spec/models/pricing_map_spec.rb[1:1:3]                                                                  | passed | 0.12634 seconds        |
./spec/models/pricing_map_spec.rb[1:1:4]                                                                  | passed | 0.16943 seconds        |
./spec/models/pricing_map_spec.rb[1:1:5]                                                                  | passed | 0.21197 seconds        |
./spec/models/pricing_map_spec.rb[1:2:1]                                                                  | passed | 0.05539 seconds        |
./spec/models/pricing_map_spec.rb[1:2:2]                                                                  | passed | 0.04417 seconds        |
./spec/models/pricing_map_spec.rb[1:2:3]                                                                  | passed | 0.08895 seconds        |
./spec/models/pricing_map_spec.rb[1:3:1]                                                                  | passed | 0.0802 seconds         |
./spec/models/pricing_map_spec.rb[1:3:2]                                                                  | passed | 0.06154 seconds        |
./spec/models/pricing_map_spec.rb[1:3:3]                                                                  | passed | 0.04632 seconds        |
./spec/models/pricing_map_spec.rb[1:3:4]                                                                  | passed | 0.06817 seconds        |
./spec/models/pricing_map_spec.rb[1:3:5]                                                                  | passed | 0.08943 seconds        |
./spec/models/pricing_map_spec.rb[1:4:1]                                                                  | passed | 0.08484 seconds        |
./spec/models/pricing_map_spec.rb[1:5:1]                                                                  | passed | 0.27843 seconds        |
./spec/models/pricing_setup_spec.rb[1:1:1]                                                                | passed | 0.00761 seconds        |
./spec/models/pricing_setup_spec.rb[1:1:2]                                                                | passed | 0.00801 seconds        |
./spec/models/pricing_setup_spec.rb[1:1:3]                                                                | passed | 0.03588 seconds        |
./spec/models/pricing_setup_spec.rb[1:1:4]                                                                | passed | 0.01 seconds           |
./spec/models/pricing_setup_spec.rb[1:1:5]                                                                | passed | 0.02318 seconds        |
./spec/models/pricing_setup_spec.rb[1:1:6]                                                                | passed | 0.00734 seconds        |
./spec/models/pricing_setup_spec.rb[1:2:1]                                                                | passed | 0.01148 seconds        |
./spec/models/pricing_setup_spec.rb[1:2:2]                                                                | passed | 0.01405 seconds        |
./spec/models/pricing_setup_spec.rb[1:2:3]                                                                | passed | 0.01818 seconds        |
./spec/models/pricing_setup_spec.rb[1:2:4]                                                                | passed | 0.01764 seconds        |
./spec/models/pricing_setup_spec.rb[1:2:5]                                                                | passed | 0.01813 seconds        |
./spec/models/pricing_setup_spec.rb[1:3]                                                                  | passed | 0.01479 seconds        |
./spec/models/pricing_setup_spec.rb[1:4:1]                                                                | passed | 0.1859 seconds         |
./spec/models/pricing_setup_spec.rb[1:4:2]                                                                | passed | 0.23803 seconds        |
./spec/models/procedure_spec.rb[1:1:1:1]                                                                  | passed | 2.19 seconds           |
./spec/models/procedure_spec.rb[1:1:1:2]                                                                  | passed | 1.88 seconds           |
./spec/models/procedure_spec.rb[1:1:1:3]                                                                  | passed | 1.73 seconds           |
./spec/models/procedure_spec.rb[1:1:2:1]                                                                  | passed | 2.36 seconds           |
./spec/models/procedure_spec.rb[1:1:2:2]                                                                  | passed | 1.65 seconds           |
./spec/models/procedure_spec.rb[1:1:2:3]                                                                  | passed | 2.76 seconds           |
./spec/models/procedure_spec.rb[1:1:3:1:1]                                                                | passed | 1.72 seconds           |
./spec/models/procedure_spec.rb[1:1:3:1:2]                                                                | passed | 2.12 seconds           |
./spec/models/procedure_spec.rb[1:1:3:2:1]                                                                | passed | 1.74 seconds           |
./spec/models/procedure_spec.rb[1:1:3:2:2]                                                                | passed | 2.48 seconds           |
./spec/models/procedure_spec.rb[1:1:4:1:1]                                                                | passed | 2.3 seconds            |
./spec/models/procedure_spec.rb[1:1:4:1:2]                                                                | passed | 2.39 seconds           |
./spec/models/procedure_spec.rb[1:1:4:2:1]                                                                | passed | 2.14 seconds           |
./spec/models/procedure_spec.rb[1:1:4:2:2]                                                                | passed | 2.47 seconds           |
./spec/models/procedure_spec.rb[1:1:5:1]                                                                  | passed | 1.63 seconds           |
./spec/models/procedure_spec.rb[1:1:5:2]                                                                  | passed | 1.49 seconds           |
./spec/models/program_spec.rb[1:1:1:1]                                                                    | passed | 0.03159 seconds        |
./spec/models/program_spec.rb[1:1:2:1]                                                                    | passed | 0.04776 seconds        |
./spec/models/program_spec.rb[1:1:3:1]                                                                    | passed | 0.13629 seconds        |
./spec/models/program_spec.rb[1:1:4:1]                                                                    | passed | 0.04486 seconds        |
./spec/models/program_spec.rb[1:1:5:1]                                                                    | passed | 0.40387 seconds        |
./spec/models/program_spec.rb[1:1:6:1]                                                                    | passed | 0.06991 seconds        |
./spec/models/program_spec.rb[1:1:7:1]                                                                    | passed | 0.07701 seconds        |
./spec/models/program_spec.rb[1:1:8:1]                                                                    | passed | 0.07133 seconds        |
./spec/models/program_spec.rb[1:1:9:1]                                                                    | passed | 0.07015 seconds        |
./spec/models/project_role/project_role_spec.rb[1:1:1]                                                    | passed | 0.14308 seconds        |
./spec/models/project_role/project_role_spec.rb[1:1:2]                                                    | passed | 0.1409 seconds         |
./spec/models/project_role/project_role_spec.rb[1:2:1]                                                    | passed | 0.09514 seconds        |
./spec/models/project_role/project_role_spec.rb[1:2:2]                                                    | passed | 0.0995 seconds         |
./spec/models/project_role/project_role_spec.rb[1:3:1]                                                    | passed | 0.10999 seconds        |
./spec/models/project_role/project_role_spec.rb[1:3:2]                                                    | passed | 0.12258 seconds        |
./spec/models/project_role/project_role_spec.rb[1:4:1]                                                    | passed | 0.09942 seconds        |
./spec/models/project_role/project_role_spec.rb[1:4:2]                                                    | passed | 0.12718 seconds        |
./spec/models/project_role/project_role_spec.rb[1:5:1]                                                    | passed | 0.16191 seconds        |
./spec/models/project_role/project_role_spec.rb[1:5:2]                                                    | passed | 0.10795 seconds        |
./spec/models/project_role/project_role_spec.rb[1:5:3]                                                    | passed | 0.13875 seconds        |
./spec/models/project_role/project_role_spec.rb[1:5:4]                                                    | passed | 0.18275 seconds        |
./spec/models/project_role/project_role_spec.rb[1:6:1]                                                    | passed | 0.14113 seconds        |
./spec/models/project_role/project_role_spec.rb[1:6:2]                                                    | passed | 0.13739 seconds        |
./spec/models/project_role/project_role_spec.rb[1:6:3]                                                    | passed | 0.12119 seconds        |
./spec/models/project_role/project_role_spec.rb[1:6:4]                                                    | passed | 0.14027 seconds        |
./spec/models/protocol_spec.rb[1:1:1:1]                                                                   | passed | 0.10739 seconds        |
./spec/models/protocol_spec.rb[1:1:2:1]                                                                   | passed | 0.12853 seconds        |
./spec/models/protocol_spec.rb[1:2:1]                                                                     | passed | 0.01497 seconds        |
./spec/models/protocol_spec.rb[1:2:2]                                                                     | passed | 0.01509 seconds        |
./spec/models/protocol_spec.rb[1:3:1]                                                                     | passed | 0.01642 seconds        |
./spec/models/protocol_spec.rb[1:3:2]                                                                     | passed | 0.01418 seconds        |
./spec/models/protocol_spec.rb[1:4:1]                                                                     | passed | 0.01545 seconds        |
./spec/models/protocol_spec.rb[1:5:1]                                                                     | passed | 0.2302 seconds         |
./spec/models/report_spec.rb[1:1]                                                                         | passed | 0.00717 seconds        |
./spec/models/report_spec.rb[1:2]                                                                         | passed | 0.03258 seconds        |
./spec/models/service/service_spec.rb[1:1:1:1:1]                                                          | passed | 0.55319 seconds        |
./spec/models/service/service_spec.rb[1:2:1]                                                              | passed | 0.49652 seconds        |
./spec/models/service/service_spec.rb[1:2:2]                                                              | passed | 0.52063 seconds        |
./spec/models/service/service_spec.rb[1:3:1:1]                                                            | passed | 0.50633 seconds        |
./spec/models/service/service_spec.rb[1:3:1:2]                                                            | passed | 0.51497 seconds        |
./spec/models/service/service_spec.rb[1:3:2:1]                                                            | passed | 0.53325 seconds        |
./spec/models/service/service_spec.rb[1:3:2:2]                                                            | passed | 0.51053 seconds        |
./spec/models/service/service_spec.rb[1:3:2:3]                                                            | passed | 0.48159 seconds        |
./spec/models/service/service_spec.rb[1:3:3:1]                                                            | passed | 0.51365 seconds        |
./spec/models/service/service_spec.rb[1:3:3:2]                                                            | passed | 0.52593 seconds        |
./spec/models/service/service_spec.rb[1:3:3:3]                                                            | passed | 0.52484 seconds        |
./spec/models/service/service_spec.rb[1:3:3:4]                                                            | passed | 0.50237 seconds        |
./spec/models/service/service_spec.rb[1:3:4:1]                                                            | passed | 0.55101 seconds        |
./spec/models/service/service_spec.rb[1:3:4:2]                                                            | passed | 0.5111 seconds         |
./spec/models/service/service_spec.rb[1:3:4:3]                                                            | passed | 0.49301 seconds        |
./spec/models/service/service_spec.rb[1:3:4:4]                                                            | passed | 0.52709 seconds        |
./spec/models/service/service_spec.rb[1:4:1]                                                              | passed | 0.56196 seconds        |
./spec/models/service/service_spec.rb[1:5:1]                                                              | passed | 0.62185 seconds        |
./spec/models/service/service_spec.rb[1:5:2]                                                              | passed | 0.59015 seconds        |
./spec/models/service/service_spec.rb[1:5:3]                                                              | passed | 0.58254 seconds        |
./spec/models/service/service_spec.rb[1:6:1:1]                                                            | passed | 0.45104 seconds        |
./spec/models/service/service_spec.rb[1:6:1:2]                                                            | passed | 0.47571 seconds        |
./spec/models/service/service_spec.rb[1:6:2:1]                                                            | passed | 0.47778 seconds        |
./spec/models/service/service_spec.rb[1:6:2:2]                                                            | passed | 0.48505 seconds        |
./spec/models/service/service_spec.rb[1:7:1]                                                              | passed | 0.58657 seconds        |
./spec/models/service/service_spec.rb[1:7:2]                                                              | passed | 0.62762 seconds        |
./spec/models/service/service_spec.rb[1:7:3]                                                              | passed | 0.59921 seconds        |
./spec/models/service/service_spec.rb[1:8:1]                                                              | passed | 0.57975 seconds        |
./spec/models/service/service_spec.rb[1:8:2]                                                              | passed | 0.50479 seconds        |
./spec/models/service/service_spec.rb[1:8:3]                                                              | passed | 0.63765 seconds        |
./spec/models/service/service_spec.rb[1:8:4]                                                              | passed | 0.5658 seconds         |
./spec/models/service/service_spec.rb[1:9:1]                                                              | passed | 0.54374 seconds        |
./spec/models/service/service_spec.rb[1:9:2]                                                              | passed | 0.57496 seconds        |
./spec/models/service/service_spec.rb[1:10:1]                                                             | passed | 0.5505 seconds         |
./spec/models/service/service_spec.rb[1:10:2]                                                             | passed | 0.51966 seconds        |
./spec/models/service/service_spec.rb[1:10:3]                                                             | passed | 0.57594 seconds        |
./spec/models/service/service_spec.rb[1:10:4]                                                             | passed | 0.53857 seconds        |
./spec/models/service/service_spec.rb[1:11:1]                                                             | passed | 0.56527 seconds        |
./spec/models/service/service_spec.rb[1:11:2]                                                             | passed | 0.57396 seconds        |
./spec/models/service/service_spec.rb[1:12:1]                                                             | passed | 0.62682 seconds        |
./spec/models/service/service_spec.rb[1:12:2]                                                             | passed | 0.75431 seconds        |
./spec/models/service/service_spec.rb[1:13:1]                                                             | passed | 0.49877 seconds        |
./spec/models/service/service_spec.rb[1:14:1]                                                             | passed | 0.67943 seconds        |
./spec/models/service/service_spec.rb[1:15:1:1]                                                           | passed | 0.55251 seconds        |
./spec/models/service_request_spec.rb[1:1:1]                                                              | passed | 0.68593 seconds        |
./spec/models/service_request_spec.rb[1:1:2]                                                              | passed | 0.56677 seconds        |
./spec/models/service_request_spec.rb[1:1:3]                                                              | passed | 0.61603 seconds        |
./spec/models/service_request_spec.rb[1:1:4]                                                              | passed | 0.57181 seconds        |
./spec/models/service_request_spec.rb[1:2:1:1]                                                            | passed | 0.59699 seconds        |
./spec/models/service_request_spec.rb[1:2:1:2]                                                            | passed | 0.61217 seconds        |
./spec/models/service_request_spec.rb[1:3:1:1]                                                            | passed | 1.49 seconds           |
./spec/models/service_request_spec.rb[1:3:2:1]                                                            | passed | 1.66 seconds           |
./spec/models/service_request_spec.rb[1:3:3:1]                                                            | passed | 1.55 seconds           |
./spec/models/service_request_spec.rb[1:3:4:1:1]                                                          | passed | 1.5 seconds            |
./spec/models/service_request_spec.rb[1:3:4:2:1]                                                          | passed | 1.5 seconds            |
./spec/models/service_request_spec.rb[1:3:4:3:1]                                                          | passed | 1.7 seconds            |
./spec/models/service_request_spec.rb[1:3:5:1]                                                            | passed | 2.76 seconds           |
./spec/models/service_request_spec.rb[1:3:5:2]                                                            | passed | 2.79 seconds           |
./spec/models/service_request_spec.rb[1:3:5:3]                                                            | passed | 3.07 seconds           |
./spec/models/service_request_spec.rb[1:4:1:1]                                                            | passed | 1.71 seconds           |
./spec/models/service_request_spec.rb[1:4:2:1]                                                            | passed | 1.58 seconds           |
./spec/models/service_request_spec.rb[1:4:3:1]                                                            | passed | 1.73 seconds           |
./spec/models/service_request_spec.rb[1:4:4:1]                                                            | passed | 1.67 seconds           |
./spec/models/service_request_spec.rb[1:4:5:1]                                                            | passed | 1.63 seconds           |
./spec/models/service_request_spec.rb[1:4:6:1]                                                            | passed | 1.65 seconds           |
./spec/models/service_request_spec.rb[1:4:7:1]                                                            | passed | 1.7 seconds            |
./spec/models/service_request_spec.rb[1:4:8:1]                                                            | passed | 1.76 seconds           |
./spec/models/service_request_spec.rb[1:4:9:1]                                                            | passed | 2.06 seconds           |
./spec/models/sub_service_request/formatted_status_spec.rb[1:1:1:1]                                       | passed | 0.02819 seconds        |
./spec/models/sub_service_request/formatted_status_spec.rb[1:1:2:1]                                       | passed | 0.06047 seconds        |
./spec/models/sub_service_request/notify_remote_around_update_spec.rb[1:1:1:1]                            | passed | 0.50313 seconds        |
./spec/models/sub_service_request/notify_remote_around_update_spec.rb[1:1:2:1]                            | passed | 0.51157 seconds        |
./spec/models/sub_service_request/stored_percent_subsidy_spec.rb[1:1:1:1]                                 | passed | 0.0357 seconds         |
./spec/models/sub_service_request/stored_percent_subsidy_spec.rb[1:1:2:1]                                 | passed | 0.02212 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:1:1:1]                                  | passed | 0.61031 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:1:1:2]                                  | passed | 0.60664 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:1:2:1]                                  | passed | 0.64341 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:2:1:1]                                  | passed | 0.58895 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:2:1:2]                                  | passed | 0.60919 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:2:2:1]                                  | passed | 1.18 seconds           |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:2:2:2:1]                                | passed | 1.83 seconds           |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:2:2:2:2]                                | passed | 1.76 seconds           |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:1:1]                                  | passed | 0.57085 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:1:2]                                  | passed | 0.52694 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:2:1]                                  | passed | 0.60141 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:2:2]                                  | passed | 0.53931 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:3:1]                                  | passed | 0.55508 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:4:1]                                  | passed | 0.51896 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:4:2]                                  | passed | 0.50519 seconds        |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:3:5:1]                                  | passed | 0.52719 seconds        |
